# 20150403-144954_3maart.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -1.56 V ( -1.56V ) [-39]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -2.12 V ( -2.12V ) [-53]
# Timebase (time/DIV)  : 50e-3 s ( 50ms )
#  { screen range 18*(t/DIV)= 900ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 12.5e3 Hz [Sa/s] ( 12.5kHz )
#  {eqv.period: 80us range: 1.28s }
# Sampling interval (scope USB FlashDrive .CSV)  : 80.0000063e-6 s ( 80.0000063us )
#  {eqv.freq: 12.4999990156251kHz range: 1.2800001008s }
# Sampling interval (screen_range/num_samples)   : 56.25e-6 s ( 56.25us )
#  {eqv.freq: 17.7777777777778kHz }
# Time Ranges 1.28s > 900ms: assume resample +recalc;
#  { final timestep: 80e-6 / 80us {eqv.freq: 12.5kHz range 1.28s }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-160e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 50ms T/DIV2 50ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 1.64V mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
2437,80,76,0.19496,-360e-3,40e-3
2438,80,77,0.19504,-360e-3,80e-3
2439,80,76,0.19512,-360e-3,40e-3
2440,81,77,0.1952,-320e-3,80e-3
2441,81,76,0.19528,-320e-3,40e-3
2442,81,77,0.19536,-320e-3,80e-3
2443,81,77,0.19544,-320e-3,80e-3
2444,80,77,0.19552,-360e-3,80e-3
2445,81,76,0.1956,-320e-3,40e-3
2446,81,77,0.19568,-320e-3,80e-3
2447,81,77,0.19576,-320e-3,80e-3
2448,80,77,0.19584,-360e-3,80e-3
2449,81,77,0.19592,-320e-3,80e-3
2450,80,76,0.196,-360e-3,40e-3
2451,80,77,0.19608,-360e-3,80e-3
2452,81,77,0.19616,-320e-3,80e-3
2453,81,76,0.19624,-320e-3,40e-3
2454,81,76,0.19632,-320e-3,40e-3
2455,80,77,0.1964,-360e-3,80e-3
2456,81,76,0.19648,-320e-3,40e-3
2457,81,77,0.19656,-320e-3,80e-3
2458,80,77,0.19664,-360e-3,80e-3
2459,81,76,0.19672,-320e-3,40e-3
2460,81,76,0.1968,-320e-3,40e-3
2461,81,77,0.19688,-320e-3,80e-3
2462,80,77,0.19696,-360e-3,80e-3
2463,81,76,0.19704,-320e-3,40e-3
2464,81,76,0.19712,-320e-3,40e-3
2465,80,77,0.1972,-360e-3,80e-3
2466,80,77,0.19728,-360e-3,80e-3
2467,80,77,0.19736,-360e-3,80e-3
2468,81,77,0.19744,-320e-3,80e-3
2469,80,77,0.19752,-360e-3,80e-3
2470,80,76,0.1976,-360e-3,40e-3
2471,81,77,0.19768,-320e-3,80e-3
2472,81,77,0.19776,-320e-3,80e-3
2473,80,76,0.19784,-360e-3,40e-3
2474,81,77,0.19792,-320e-3,80e-3
2475,80,77,0.198,-360e-3,80e-3
2476,81,77,0.19808,-320e-3,80e-3
2477,81,76,0.19816,-320e-3,40e-3
2478,80,77,0.19824,-360e-3,80e-3
2479,81,76,0.19832,-320e-3,40e-3
2480,80,76,0.1984,-360e-3,40e-3
2481,80,76,0.19848,-360e-3,40e-3
2482,81,76,0.19856,-320e-3,40e-3
2483,81,76,0.19864,-320e-3,40e-3
2484,80,77,0.19872,-360e-3,80e-3
2485,81,76,0.1988,-320e-3,40e-3
2486,80,76,0.19888,-360e-3,40e-3
2487,81,77,0.19896,-320e-3,80e-3
2488,81,77,0.19904,-320e-3,80e-3
2489,81,76,0.19912,-320e-3,40e-3
2490,81,76,0.1992,-320e-3,40e-3
2491,80,77,0.19928,-360e-3,80e-3
2492,80,76,0.19936,-360e-3,40e-3
2493,80,77,0.19944,-360e-3,80e-3
2494,80,76,0.19952,-360e-3,40e-3
2495,80,77,0.1996,-360e-3,80e-3
2496,80,77,0.19968,-360e-3,80e-3
2497,80,76,0.19976,-360e-3,40e-3
2498,80,76,0.19984,-360e-3,40e-3
2499,81,77,0.19992,-320e-3,80e-3
2500,80,77,0.2,-360e-3,80e-3
2501,80,76,0.20008,-360e-3,40e-3
2502,81,76,0.20016,-320e-3,40e-3
2503,81,76,0.20024,-320e-3,40e-3
2504,80,77,0.20032,-360e-3,80e-3
2505,81,76,0.2004,-320e-3,40e-3
2506,81,76,0.20048,-320e-3,40e-3
2507,81,77,0.20056,-320e-3,80e-3
2508,81,76,0.20064,-320e-3,40e-3
2509,80,76,0.20072,-360e-3,40e-3
2510,81,77,0.2008,-320e-3,80e-3
2511,81,76,0.20088,-320e-3,40e-3
2512,80,77,0.20096,-360e-3,80e-3
2513,81,77,0.20104,-320e-3,80e-3
2514,80,77,0.20112,-360e-3,80e-3
2515,81,76,0.2012,-320e-3,40e-3
2516,80,76,0.20128,-360e-3,40e-3
2517,80,77,0.20136,-360e-3,80e-3
2518,81,77,0.20144,-320e-3,80e-3
2519,81,77,0.20152,-320e-3,80e-3
2520,81,77,0.2016,-320e-3,80e-3
2521,80,77,0.20168,-360e-3,80e-3
2522,80,77,0.20176,-360e-3,80e-3
2523,80,76,0.20184,-360e-3,40e-3
2524,81,76,0.20192,-320e-3,40e-3
2525,80,77,0.202,-360e-3,80e-3
2526,80,76,0.20208,-360e-3,40e-3
2527,81,77,0.20216,-320e-3,80e-3
2528,81,76,0.20224,-320e-3,40e-3
2529,81,76,0.20232,-320e-3,40e-3
2530,81,76,0.2024,-320e-3,40e-3
2531,80,77,0.20248,-360e-3,80e-3
2532,80,77,0.20256,-360e-3,80e-3
2533,80,76,0.20264,-360e-3,40e-3
2534,81,77,0.20272,-320e-3,80e-3
2535,80,76,0.2028,-360e-3,40e-3
2536,81,77,0.20288,-320e-3,80e-3
2537,80,77,0.20296,-360e-3,80e-3
2538,81,77,0.20304,-320e-3,80e-3
2539,81,77,0.20312,-320e-3,80e-3
2540,80,77,0.2032,-360e-3,80e-3
2541,81,77,0.20328,-320e-3,80e-3
2542,81,77,0.20336,-320e-3,80e-3
2543,81,76,0.20344,-320e-3,40e-3
2544,81,77,0.20352,-320e-3,80e-3
2545,81,76,0.2036,-320e-3,40e-3
2546,80,77,0.20368,-360e-3,80e-3
2547,80,77,0.20376,-360e-3,80e-3
2548,80,76,0.20384,-360e-3,40e-3
2549,80,76,0.20392,-360e-3,40e-3
2550,81,76,0.204,-320e-3,40e-3
2551,80,77,0.20408,-360e-3,80e-3
2552,81,76,0.20416,-320e-3,40e-3
2553,81,76,0.20424,-320e-3,40e-3
2554,81,77,0.20432,-320e-3,80e-3
2555,80,76,0.2044,-360e-3,40e-3
2556,80,76,0.20448,-360e-3,40e-3
2557,81,76,0.20456,-320e-3,40e-3
2558,81,77,0.20464,-320e-3,80e-3
2559,81,77,0.20472,-320e-3,80e-3
2560,81,76,0.2048,-320e-3,40e-3
2561,81,76,0.20488,-320e-3,40e-3
2562,80,77,0.20496,-360e-3,80e-3
2563,81,77,0.20504,-320e-3,80e-3
2564,80,77,0.20512,-360e-3,80e-3
2565,80,77,0.2052,-360e-3,80e-3
2566,80,77,0.20528,-360e-3,80e-3
2567,80,76,0.20536,-360e-3,40e-3
2568,80,77,0.20544,-360e-3,80e-3
2569,81,76,0.20552,-320e-3,40e-3
2570,80,77,0.2056,-360e-3,80e-3
2571,80,77,0.20568,-360e-3,80e-3
2572,81,76,0.20576,-320e-3,40e-3
2573,81,77,0.20584,-320e-3,80e-3
2574,81,76,0.20592,-320e-3,40e-3
2575,81,77,0.206,-320e-3,80e-3
2576,80,77,0.20608,-360e-3,80e-3
2577,80,77,0.20616,-360e-3,80e-3
2578,81,77,0.20624,-320e-3,80e-3
2579,80,77,0.20632,-360e-3,80e-3
2580,81,77,0.2064,-320e-3,80e-3
2581,80,76,0.20648,-360e-3,40e-3
2582,81,77,0.20656,-320e-3,80e-3
2583,81,77,0.20664,-320e-3,80e-3
2584,80,77,0.20672,-360e-3,80e-3
2585,81,77,0.2068,-320e-3,80e-3
2586,80,77,0.20688,-360e-3,80e-3
2587,81,76,0.20696,-320e-3,40e-3
2588,81,76,0.20704,-320e-3,40e-3
2589,81,77,0.20712,-320e-3,80e-3
2590,80,76,0.2072,-360e-3,40e-3
2591,81,77,0.20728,-320e-3,80e-3
2592,81,76,0.20736,-320e-3,40e-3
2593,81,76,0.20744,-320e-3,40e-3
2594,81,77,0.20752,-320e-3,80e-3
2595,81,77,0.2076,-320e-3,80e-3
2596,81,76,0.20768,-320e-3,40e-3
2597,80,76,0.20776,-360e-3,40e-3
2598,80,76,0.20784,-360e-3,40e-3
2599,80,77,0.20792,-360e-3,80e-3
2600,81,76,0.208,-320e-3,40e-3
2601,80,77,0.20808,-360e-3,80e-3
2602,80,77,0.20816,-360e-3,80e-3
2603,80,77,0.20824,-360e-3,80e-3
2604,81,77,0.20832,-320e-3,80e-3
2605,80,77,0.2084,-360e-3,80e-3
2606,80,76,0.20848,-360e-3,40e-3
2607,80,76,0.20856,-360e-3,40e-3
2608,80,77,0.20864,-360e-3,80e-3
2609,81,77,0.20872,-320e-3,80e-3
2610,80,76,0.2088,-360e-3,40e-3
2611,81,76,0.20888,-320e-3,40e-3
2612,80,77,0.20896,-360e-3,80e-3
2613,81,77,0.20904,-320e-3,80e-3
2614,80,77,0.20912,-360e-3,80e-3
2615,81,76,0.2092,-320e-3,40e-3
2616,81,77,0.20928,-320e-3,80e-3
2617,80,76,0.20936,-360e-3,40e-3
2618,81,77,0.20944,-320e-3,80e-3
2619,81,77,0.20952,-320e-3,80e-3
2620,80,77,0.2096,-360e-3,80e-3
2621,81,77,0.20968,-320e-3,80e-3
2622,81,76,0.20976,-320e-3,40e-3
2623,81,77,0.20984,-320e-3,80e-3
2624,80,77,0.20992,-360e-3,80e-3
2625,82,77,0.21,-280e-3,80e-3
2626,81,76,0.21008,-320e-3,40e-3
2627,80,77,0.21016,-360e-3,80e-3
2628,81,77,0.21024,-320e-3,80e-3
2629,80,77,0.21032,-360e-3,80e-3
2630,80,76,0.2104,-360e-3,40e-3
2631,80,77,0.21048,-360e-3,80e-3
2632,81,77,0.21056,-320e-3,80e-3
2633,81,77,0.21064,-320e-3,80e-3
2634,81,77,0.21072,-320e-3,80e-3
2635,81,76,0.2108,-320e-3,40e-3
2636,81,76,0.21088,-320e-3,40e-3
2637,80,77,0.21096,-360e-3,80e-3
2638,80,77,0.21104,-360e-3,80e-3
2639,80,77,0.21112,-360e-3,80e-3
2640,80,77,0.2112,-360e-3,80e-3
2641,81,77,0.21128,-320e-3,80e-3
2642,81,76,0.21136,-320e-3,40e-3
2643,80,77,0.21144,-360e-3,80e-3
2644,81,77,0.21152,-320e-3,80e-3
2645,81,76,0.2116,-320e-3,40e-3
2646,81,76,0.21168,-320e-3,40e-3
2647,81,76,0.21176,-320e-3,40e-3
2648,80,76,0.21184,-360e-3,40e-3
2649,81,77,0.21192,-320e-3,80e-3
2650,80,77,0.212,-360e-3,80e-3
2651,81,77,0.21208,-320e-3,80e-3
2652,80,76,0.21216,-360e-3,40e-3
2653,80,77,0.21224,-360e-3,80e-3
2654,81,77,0.21232,-320e-3,80e-3
2655,81,76,0.2124,-320e-3,40e-3
2656,81,77,0.21248,-320e-3,80e-3
2657,81,77,0.21256,-320e-3,80e-3
2658,80,76,0.21264,-360e-3,40e-3
2659,80,76,0.21272,-360e-3,40e-3
2660,81,77,0.2128,-320e-3,80e-3
2661,80,76,0.21288,-360e-3,40e-3
2662,80,76,0.21296,-360e-3,40e-3
2663,81,77,0.21304,-320e-3,80e-3
2664,81,76,0.21312,-320e-3,40e-3
2665,81,77,0.2132,-320e-3,80e-3
2666,80,77,0.21328,-360e-3,80e-3
2667,81,77,0.21336,-320e-3,80e-3
2668,81,77,0.21344,-320e-3,80e-3
2669,80,76,0.21352,-360e-3,40e-3
2670,81,76,0.2136,-320e-3,40e-3
2671,81,76,0.21368,-320e-3,40e-3
2672,80,76,0.21376,-360e-3,40e-3
2673,81,77,0.21384,-320e-3,80e-3
2674,80,76,0.21392,-360e-3,40e-3
2675,81,77,0.214,-320e-3,80e-3
2676,80,77,0.21408,-360e-3,80e-3
2677,80,77,0.21416,-360e-3,80e-3
2678,80,76,0.21424,-360e-3,40e-3
2679,81,77,0.21432,-320e-3,80e-3
2680,80,77,0.2144,-360e-3,80e-3
2681,81,77,0.21448,-320e-3,80e-3
2682,80,77,0.21456,-360e-3,80e-3
2683,80,76,0.21464,-360e-3,40e-3
2684,81,77,0.21472,-320e-3,80e-3
2685,81,77,0.2148,-320e-3,80e-3
2686,81,77,0.21488,-320e-3,80e-3
2687,80,77,0.21496,-360e-3,80e-3
2688,80,76,0.21504,-360e-3,40e-3
2689,80,76,0.21512,-360e-3,40e-3
2690,81,77,0.2152,-320e-3,80e-3
2691,81,77,0.21528,-320e-3,80e-3
2692,80,76,0.21536,-360e-3,40e-3
2693,80,77,0.21544,-360e-3,80e-3
2694,81,76,0.21552,-320e-3,40e-3
2695,80,76,0.2156,-360e-3,40e-3
2696,80,77,0.21568,-360e-3,80e-3
2697,81,76,0.21576,-320e-3,40e-3
2698,81,77,0.21584,-320e-3,80e-3
2699,80,77,0.21592,-360e-3,80e-3
2700,80,77,0.216,-360e-3,80e-3
2701,81,77,0.21608,-320e-3,80e-3
2702,81,77,0.21616,-320e-3,80e-3
2703,81,76,0.21624,-320e-3,40e-3
2704,80,77,0.21632,-360e-3,80e-3
2705,81,76,0.2164,-320e-3,40e-3
2706,81,76,0.21648,-320e-3,40e-3
2707,81,76,0.21656,-320e-3,40e-3
2708,81,76,0.21664,-320e-3,40e-3
2709,80,76,0.21672,-360e-3,40e-3
2710,81,76,0.2168,-320e-3,40e-3
2711,81,76,0.21688,-320e-3,40e-3
2712,80,76,0.21696,-360e-3,40e-3
2713,81,77,0.21704,-320e-3,80e-3
2714,81,76,0.21712,-320e-3,40e-3
2715,81,76,0.2172,-320e-3,40e-3
2716,81,76,0.21728,-320e-3,40e-3
2717,80,77,0.21736,-360e-3,80e-3
2718,80,76,0.21744,-360e-3,40e-3
2719,81,77,0.21752,-320e-3,80e-3
2720,80,77,0.2176,-360e-3,80e-3
2721,80,77,0.21768,-360e-3,80e-3
2722,81,76,0.21776,-320e-3,40e-3
2723,81,77,0.21784,-320e-3,80e-3
2724,81,77,0.21792,-320e-3,80e-3
2725,81,77,0.218,-320e-3,80e-3
2726,81,77,0.21808,-320e-3,80e-3
2727,80,76,0.21816,-360e-3,40e-3
2728,81,77,0.21824,-320e-3,80e-3
2729,81,77,0.21832,-320e-3,80e-3
2730,80,77,0.2184,-360e-3,80e-3
2731,81,77,0.21848,-320e-3,80e-3
2732,80,77,0.21856,-360e-3,80e-3
2733,80,76,0.21864,-360e-3,40e-3
2734,81,77,0.21872,-320e-3,80e-3
2735,80,77,0.2188,-360e-3,80e-3
2736,80,77,0.21888,-360e-3,80e-3
2737,81,76,0.21896,-320e-3,40e-3
2738,81,76,0.21904,-320e-3,40e-3
2739,80,76,0.21912,-360e-3,40e-3
2740,80,77,0.2192,-360e-3,80e-3
2741,80,76,0.21928,-360e-3,40e-3
2742,81,77,0.21936,-320e-3,80e-3
2743,80,76,0.21944,-360e-3,40e-3
2744,81,77,0.21952,-320e-3,80e-3
2745,80,76,0.2196,-360e-3,40e-3
2746,81,77,0.21968,-320e-3,80e-3
2747,80,76,0.21976,-360e-3,40e-3
2748,81,76,0.21984,-320e-3,40e-3
2749,80,76,0.21992,-360e-3,40e-3
2750,81,77,0.22,-320e-3,80e-3
2751,81,77,0.22008,-320e-3,80e-3
2752,81,77,0.22016,-320e-3,80e-3
2753,81,76,0.22024,-320e-3,40e-3
2754,81,76,0.22032,-320e-3,40e-3
2755,81,76,0.2204,-320e-3,40e-3
2756,81,76,0.22048,-320e-3,40e-3
2757,81,76,0.22056,-320e-3,40e-3
2758,81,76,0.22064,-320e-3,40e-3
2759,80,76,0.22072,-360e-3,40e-3
2760,80,77,0.2208,-360e-3,80e-3
2761,80,76,0.22088,-360e-3,40e-3
2762,80,77,0.22096,-360e-3,80e-3
2763,81,76,0.22104,-320e-3,40e-3
2764,80,76,0.22112,-360e-3,40e-3
2765,80,77,0.2212,-360e-3,80e-3
2766,81,76,0.22128,-320e-3,40e-3
2767,81,77,0.22136,-320e-3,80e-3
2768,81,77,0.22144,-320e-3,80e-3
2769,81,76,0.22152,-320e-3,40e-3
2770,80,76,0.2216,-360e-3,40e-3
2771,80,76,0.22168,-360e-3,40e-3
2772,80,77,0.22176,-360e-3,80e-3
2773,81,76,0.22184,-320e-3,40e-3
2774,80,77,0.22192,-360e-3,80e-3
2775,81,77,0.222,-320e-3,80e-3
2776,81,76,0.22208,-320e-3,40e-3
2777,81,76,0.22216,-320e-3,40e-3
2778,81,76,0.22224,-320e-3,40e-3
2779,80,76,0.22232,-360e-3,40e-3
2780,80,77,0.2224,-360e-3,80e-3
2781,81,77,0.22248,-320e-3,80e-3
2782,81,76,0.22256,-320e-3,40e-3
2783,80,77,0.22264,-360e-3,80e-3
2784,80,76,0.22272,-360e-3,40e-3
2785,80,76,0.2228,-360e-3,40e-3
2786,81,76,0.22288,-320e-3,40e-3
2787,80,76,0.22296,-360e-3,40e-3
2788,81,76,0.22304,-320e-3,40e-3
2789,80,77,0.22312,-360e-3,80e-3
2790,80,76,0.2232,-360e-3,40e-3
2791,80,76,0.22328,-360e-3,40e-3
2792,81,76,0.22336,-320e-3,40e-3
2793,80,77,0.22344,-360e-3,80e-3
2794,80,77,0.22352,-360e-3,80e-3
2795,81,77,0.2236,-320e-3,80e-3
2796,81,77,0.22368,-320e-3,80e-3
2797,81,77,0.22376,-320e-3,80e-3
2798,80,76,0.22384,-360e-3,40e-3
2799,80,76,0.22392,-360e-3,40e-3
2800,81,77,0.224,-320e-3,80e-3
2801,80,77,0.22408,-360e-3,80e-3
2802,80,77,0.22416,-360e-3,80e-3
2803,80,77,0.22424,-360e-3,80e-3
2804,81,77,0.22432,-320e-3,80e-3
2805,80,77,0.2244,-360e-3,80e-3
2806,81,76,0.22448,-320e-3,40e-3
2807,80,76,0.22456,-360e-3,40e-3
2808,80,76,0.22464,-360e-3,40e-3
2809,81,77,0.22472,-320e-3,80e-3
2810,80,77,0.2248,-360e-3,80e-3
2811,80,76,0.22488,-360e-3,40e-3
2812,80,77,0.22496,-360e-3,80e-3
2813,80,77,0.22504,-360e-3,80e-3
2814,80,76,0.22512,-360e-3,40e-3
2815,81,76,0.2252,-320e-3,40e-3
2816,80,76,0.22528,-360e-3,40e-3
2817,80,76,0.22536,-360e-3,40e-3
2818,80,77,0.22544,-360e-3,80e-3
2819,81,76,0.22552,-320e-3,40e-3
2820,80,76,0.2256,-360e-3,40e-3
2821,81,76,0.22568,-320e-3,40e-3
2822,80,77,0.22576,-360e-3,80e-3
2823,81,76,0.22584,-320e-3,40e-3
2824,81,76,0.22592,-320e-3,40e-3
2825,80,77,0.226,-360e-3,80e-3
2826,81,76,0.22608,-320e-3,40e-3
2827,80,76,0.22616,-360e-3,40e-3
2828,80,77,0.22624,-360e-3,80e-3
2829,80,76,0.22632,-360e-3,40e-3
2830,80,76,0.2264,-360e-3,40e-3
2831,81,77,0.22648,-320e-3,80e-3
2832,81,76,0.22656,-320e-3,40e-3
2833,81,76,0.22664,-320e-3,40e-3
2834,80,76,0.22672,-360e-3,40e-3
2835,80,76,0.2268,-360e-3,40e-3
2836,80,77,0.22688,-360e-3,80e-3
2837,80,77,0.22696,-360e-3,80e-3
2838,80,76,0.22704,-360e-3,40e-3
2839,80,77,0.22712,-360e-3,80e-3
2840,81,77,0.2272,-320e-3,80e-3
2841,81,77,0.22728,-320e-3,80e-3
2842,80,76,0.22736,-360e-3,40e-3
2843,80,77,0.22744,-360e-3,80e-3
2844,81,77,0.22752,-320e-3,80e-3
2845,80,76,0.2276,-360e-3,40e-3
2846,80,77,0.22768,-360e-3,80e-3
2847,80,76,0.22776,-360e-3,40e-3
2848,80,77,0.22784,-360e-3,80e-3
2849,80,77,0.22792,-360e-3,80e-3
2850,81,76,0.228,-320e-3,40e-3
2851,81,76,0.22808,-320e-3,40e-3
2852,81,77,0.22816,-320e-3,80e-3
2853,80,77,0.22824,-360e-3,80e-3
2854,80,76,0.22832,-360e-3,40e-3
2855,81,77,0.2284,-320e-3,80e-3
2856,81,76,0.22848,-320e-3,40e-3
2857,81,76,0.22856,-320e-3,40e-3
2858,80,77,0.22864,-360e-3,80e-3
2859,81,76,0.22872,-320e-3,40e-3
2860,80,77,0.2288,-360e-3,80e-3
2861,81,77,0.22888,-320e-3,80e-3
2862,80,76,0.22896,-360e-3,40e-3
2863,80,77,0.22904,-360e-3,80e-3
2864,81,77,0.22912,-320e-3,80e-3
2865,80,76,0.2292,-360e-3,40e-3
2866,80,76,0.22928,-360e-3,40e-3
2867,81,76,0.22936,-320e-3,40e-3
2868,81,77,0.22944,-320e-3,80e-3
2869,81,77,0.22952,-320e-3,80e-3
2870,81,77,0.2296,-320e-3,80e-3
2871,81,77,0.22968,-320e-3,80e-3
2872,81,76,0.22976,-320e-3,40e-3
2873,81,76,0.22984,-320e-3,40e-3
2874,80,76,0.22992,-360e-3,40e-3
2875,81,77,0.23,-320e-3,80e-3
2876,81,77,0.23008,-320e-3,80e-3
2877,80,76,0.23016,-360e-3,40e-3
2878,80,76,0.23024,-360e-3,40e-3
2879,80,77,0.23032,-360e-3,80e-3
2880,80,77,0.2304,-360e-3,80e-3
2881,81,77,0.23048,-320e-3,80e-3
2882,81,76,0.23056,-320e-3,40e-3
2883,81,77,0.23064,-320e-3,80e-3
2884,80,77,0.23072,-360e-3,80e-3
2885,80,77,0.2308,-360e-3,80e-3
2886,81,76,0.23088,-320e-3,40e-3
2887,80,77,0.23096,-360e-3,80e-3
2888,81,76,0.23104,-320e-3,40e-3
2889,81,77,0.23112,-320e-3,80e-3
2890,80,76,0.2312,-360e-3,40e-3
2891,81,76,0.23128,-320e-3,40e-3
2892,80,77,0.23136,-360e-3,80e-3
2893,80,76,0.23144,-360e-3,40e-3
2894,80,77,0.23152,-360e-3,80e-3
2895,81,77,0.2316,-320e-3,80e-3
2896,81,77,0.23168,-320e-3,80e-3
2897,81,76,0.23176,-320e-3,40e-3
2898,81,77,0.23184,-320e-3,80e-3
2899,81,77,0.23192,-320e-3,80e-3
2900,81,76,0.232,-320e-3,40e-3
2901,80,76,0.23208,-360e-3,40e-3
2902,80,76,0.23216,-360e-3,40e-3
2903,81,77,0.23224,-320e-3,80e-3
2904,81,77,0.23232,-320e-3,80e-3
2905,81,77,0.2324,-320e-3,80e-3
2906,80,76,0.23248,-360e-3,40e-3
2907,80,77,0.23256,-360e-3,80e-3
2908,80,77,0.23264,-360e-3,80e-3
2909,81,76,0.23272,-320e-3,40e-3
2910,81,76,0.2328,-320e-3,40e-3
2911,81,76,0.23288,-320e-3,40e-3
2912,80,77,0.23296,-360e-3,80e-3
2913,80,76,0.23304,-360e-3,40e-3
2914,80,76,0.23312,-360e-3,40e-3
2915,80,77,0.2332,-360e-3,80e-3
2916,81,77,0.23328,-320e-3,80e-3
2917,80,77,0.23336,-360e-3,80e-3
2918,81,76,0.23344,-320e-3,40e-3
2919,80,76,0.23352,-360e-3,40e-3
2920,81,77,0.2336,-320e-3,80e-3
2921,81,76,0.23368,-320e-3,40e-3
2922,81,77,0.23376,-320e-3,80e-3
2923,81,77,0.23384,-320e-3,80e-3
2924,80,76,0.23392,-360e-3,40e-3
2925,81,77,0.234,-320e-3,80e-3
2926,81,76,0.23408,-320e-3,40e-3
2927,81,77,0.23416,-320e-3,80e-3
2928,80,76,0.23424,-360e-3,40e-3
2929,80,77,0.23432,-360e-3,80e-3
2930,81,77,0.2344,-320e-3,80e-3
2931,80,77,0.23448,-360e-3,80e-3
2932,80,76,0.23456,-360e-3,40e-3
2933,81,77,0.23464,-320e-3,80e-3
2934,81,77,0.23472,-320e-3,80e-3
2935,81,76,0.2348,-320e-3,40e-3
2936,80,77,0.23488,-360e-3,80e-3
2937,81,77,0.23496,-320e-3,80e-3
2938,80,77,0.23504,-360e-3,80e-3
2939,80,76,0.23512,-360e-3,40e-3
2940,80,77,0.2352,-360e-3,80e-3
2941,80,76,0.23528,-360e-3,40e-3
2942,80,76,0.23536,-360e-3,40e-3
2943,80,77,0.23544,-360e-3,80e-3
2944,81,76,0.23552,-320e-3,40e-3
2945,81,76,0.2356,-320e-3,40e-3
2946,80,77,0.23568,-360e-3,80e-3
2947,81,77,0.23576,-320e-3,80e-3
2948,81,77,0.23584,-320e-3,80e-3
2949,81,77,0.23592,-320e-3,80e-3
2950,81,76,0.236,-320e-3,40e-3
2951,80,77,0.23608,-360e-3,80e-3
2952,81,76,0.23616,-320e-3,40e-3
2953,80,77,0.23624,-360e-3,80e-3
2954,80,76,0.23632,-360e-3,40e-3
2955,81,77,0.2364,-320e-3,80e-3
2956,81,76,0.23648,-320e-3,40e-3
2957,80,76,0.23656,-360e-3,40e-3
2958,81,76,0.23664,-320e-3,40e-3
2959,80,76,0.23672,-360e-3,40e-3
2960,81,76,0.2368,-320e-3,40e-3
2961,80,76,0.23688,-360e-3,40e-3
2962,81,77,0.23696,-320e-3,80e-3
2963,81,76,0.23704,-320e-3,40e-3
2964,81,76,0.23712,-320e-3,40e-3
2965,80,76,0.2372,-360e-3,40e-3
2966,80,77,0.23728,-360e-3,80e-3
2967,80,77,0.23736,-360e-3,80e-3
2968,80,76,0.23744,-360e-3,40e-3
2969,80,77,0.23752,-360e-3,80e-3
2970,80,77,0.2376,-360e-3,80e-3
2971,80,76,0.23768,-360e-3,40e-3
2972,80,76,0.23776,-360e-3,40e-3
2973,80,76,0.23784,-360e-3,40e-3
2974,80,77,0.23792,-360e-3,80e-3
2975,80,77,0.238,-360e-3,80e-3
2976,81,77,0.23808,-320e-3,80e-3
2977,81,76,0.23816,-320e-3,40e-3
2978,80,77,0.23824,-360e-3,80e-3
2979,81,76,0.23832,-320e-3,40e-3
2980,80,77,0.2384,-360e-3,80e-3
2981,80,77,0.23848,-360e-3,80e-3
2982,80,76,0.23856,-360e-3,40e-3
2983,81,76,0.23864,-320e-3,40e-3
2984,80,77,0.23872,-360e-3,80e-3
2985,81,77,0.2388,-320e-3,80e-3
2986,81,76,0.23888,-320e-3,40e-3
2987,80,77,0.23896,-360e-3,80e-3
2988,81,76,0.23904,-320e-3,40e-3
2989,81,76,0.23912,-320e-3,40e-3
2990,80,76,0.2392,-360e-3,40e-3
2991,80,77,0.23928,-360e-3,80e-3
2992,81,76,0.23936,-320e-3,40e-3
2993,80,76,0.23944,-360e-3,40e-3
2994,80,77,0.23952,-360e-3,80e-3
2995,81,76,0.2396,-320e-3,40e-3
2996,81,76,0.23968,-320e-3,40e-3
2997,81,77,0.23976,-320e-3,80e-3
